-4.021075,-0.220256,1.021628,-5.398450,1.736190,6.693082,-1.684414,0.668776,1.978656,5.015887,2.829138,-3.849535,2.881746,3.864232,-0.995621,-0.443325,1.851486,1.420824,5.061986,-7.223104,0.307995,-2.906545,3.872831,2.656171,-4.438627,-6.694693,2.061511,-3.898932,6.416294,-1.874094,-6.578980,-2.858195,-3.948033,-4.863822,-1.937724,-3.906267,0.093490,3.531245,1.618084,-3.238525,0.966315,-3.670286,-2.745832,2.319398,0.396135,1.105210,-1.589234,-0.725744,0.722381,3.200559,-2.551824,0.022251,-0.810349,-1.150321,-2.130626,-2.578964,0.366388,-4.198153,-2.477343,-1.334256,-1.036403,-4.886041,3.260504,4.175242,4.849180,4.014194,1.556618,-2.028850,-0.436945,5.125246,3.968301,2.559504,5.659849,-2.577855,0.382080,-0.521840,3.325244,1.633810,0.119795,-0.370511,3.652055,3.954663,-4.595013,-4.441463,0.291576,1.792556,-3.905971,-0.480326,2.676092,-6.330596,1.995883,0.924050,2.379958,-0.071780,-2.329305,0.499965,-2.523498,6.440288,4.901327,1.415174
5.902836,-1.652318,6.209147,-2.274969,2.580889,1.963658,-0.040856,-4.822727,1.024809,0.125572,5.316739,-4.352006,1.523856,-0.333715,0.934480,6.952497,-0.579861,-2.918467,-3.059820,0.514898,0.960103,2.032134,-0.944620,-0.186867,-3.305146,2.632408,3.089237,0.085412,0.534827,-1.733994,-3.185991,-0.044296,4.200803,4.906190,-5.720885,6.380396,-5.588173,-1.785827,-4.568276,2.670751,-0.319681,-3.233185,2.787399,-1.747027,3.524558,-6.186181,2.950643,0.696699,-1.349331,-2.683023,-1.440217,0.744455,3.732087,0.820262,-6.705834,5.630172,0.286509,-0.216376,1.425565,-3.967553,0.908497,-5.456053,5.301009,3.665185,-0.873133,2.004590,0.150309,4.388940,1.322230,4.914229,4.482856,0.430056,2.295607,0.094957,-1.732577,0.964850,0.659736,-1.223463,-1.877273,-1.647835,-5.240475,2.127287,-1.100871,2.987847,-4.448580,-3.622383,5.859550,4.654348,-1.499795,-1.379380,4.405136,4.612545,-0.481873,0.977422,-0.603358,-1.514163,-1.448096,-7.087899,-0.306211,-3.472285
-1.103433,-0.874826,-1.154816,7.027905,-1.544989,-1.584603,-2.533388,-1.480161,-5.331855,0.764759,-2.549884,-2.359514,-0.197491,-2.045289,-3.727940,3.086779,1.164658,-4.728978,0.231025,-1.162313,1.344127,1.797135,0.143573,1.565415,2.341972,2.918987,-1.097756,-0.848817,-5.213959,-4.740523,-3.606357,-1.013001,-1.107597,3.093986,-3.359047,-1.652373,1.242938,3.148890,0.512006,-6.418064,2.888475,3.883595,4.144414,-4.225870,5.503039,-5.845863,2.834858,4.181584,2.035400,-1.148545,-3.214790,6.281612,3.704220,3.577045,-2.695227,-4.782246,-5.601093,-2.643076,1.129520,0.561771,2.596844,2.539685,3.102645,1.457973,2.875064,-3.354838,2.722562,-0.106309,1.460532,-4.427014,-0.994079,-1.313807,-3.889284,-2.231599,-1.606732,2.416787,1.980119,4.124150,1.649661,-6.627154,-3.498540,-3.076993,3.688478,-3.008526,-1.779948,1.879433,3.324314,7.491748,-1.887693,-4.679536,-5.046665,-0.298368,-0.571414,0.791460,0.467831,3.587736,-0.785948,-4.441148,4.225135,-7.306712
4.220245,6.775814,-2.874909,4.771716,-0.181701,-1.838497,-7.913051,-0.370925,1.726778,1.146989,-4.562210,2.131275,-0.019161,1.607928,-3.283364,-0.593716,1.145623,-7.028330,-0.926734,-1.831201,-0.244052,3.530039,3.210108,1.791013,-1.369389,-0.931563,-4.834518,-2.562906,-0.798716,0.477382,-1.588950,1.178184,2.352459,-2.151522,5.324052,-3.855892,0.941655,2.865078,3.647394,-3.993039,4.072892,-1.480573,-0.284146,-3.385733,-3.189355,-0.581218,2.265664,2.965842,1.269693,-1.307900,-1.775055,-3.723768,-6.044895,-3.565895,-4.026110,-1.397636,-3.618106,-3.608156,2.861077,-2.917864,7.597779,4.078562,-1.524168,-0.868974,3.336726,4.027563,5.439448,-4.433135,1.970658,0.883159,-7.990452,0.236177,-5.154910,-2.338875,-4.308513,5.151690,-3.048850,-0.060884,0.559333,0.556012,1.460933,3.728225,0.690672,-6.627289,-5.877649,-4.867034,-2.292559,7.280018,2.640413,-0.202160,-1.511901,-3.665769,4.624912,-5.703188,1.188545,-0.672279,1.498970,2.342244,1.058128,0.953093
-3.227653,-1.263282,2.037435,-0.100033,-1.344291,0.924282,-3.717169,-1.107969,2.625984,-2.977058,0.525187,-2.854158,-5.227798,3.680243,-0.999385,3.745026,0.828329,2.620688,1.184808,-1.744232,-2.374525,3.798386,2.108868,3.840787,-0.984170,-5.537458,3.199622,7.227714,1.552444,1.230918,-2.283161,-0.294705,0.569440,1.862348,-3.235047,1.054140,-2.507620,-1.236216,0.718094,4.433511,-0.810137,3.112706,3.268089,-1.174190,-1.790839,2.015388,0.943515,-0.225920,-0.548329,-3.542634,-2.848457,-0.142794,-7.128725,6.493141,2.752512,1.673552,4.613622,1.442398,1.817872,-5.757806,-0.585506,2.287202,-0.802295,3.752162,-1.571342,-0.747636,0.076083,0.873931,4.198691,2.770071,1.562318,5.713725,6.708238,-3.019759,0.135287,-0.593099,4.364796,-1.704319,-5.888134,2.820572,-1.363765,-3.151485,0.071958,2.081974,-2.378132,2.403764,-6.019175,0.152663,-4.052436,-3.451584,2.435220,2.517366,-1.611903,1.066276,-2.133664,-0.574586,0.357617,1.178818,-0.048311,3.428431
-2.632563,-2.139354,-4.259795,4.532162,-3.174871,2.881123,-2.853467,-5.791122,-1.594212,3.527970,-1.474243,3.063044,4.126963,-0.633223,-0.518653,-1.156502,1.329381,-4.177355,0.438085,-1.990210,4.736874,2.093825,2.218397,-2.480852,-3.613373,-1.575611,-2.267795,-2.581086,6.410815,-1.896619,1.197403,3.417567,3.117259,-1.114638,3.726868,2.251074,-7.790997,-4.147627,1.435263,5.282622,2.211044,1.390664,-3.188354,4.398871,-1.043856,0.760509,-4.668881,-0.715686,2.867089,-1.661158,8.562046,-2.866010,-2.343144,-0.691327,-1.143189,7.944769,4.792216,-0.220172,2.898242,-3.991554,1.023637,-0.139617,3.268817,-0.182525,-6.291871,4.127055,0.386455,-2.374111,4.619786,-3.763556,1.341662,8.654921,4.839268,-5.163910,-0.645098,0.842804,1.299747,3.198668,-0.805501,-2.550727,3.670728,-5.968113,1.957174,4.220787,9.213488,0.401127,-2.748999,4.177642,1.757734,-1.256672,-2.883881,-2.873552,-0.364223,-4.726963,-1.451080,-5.335570,0.844854,-1.290535,-0.829584,-1.420428
-4.916127,5.007878,-2.472011,-3.556485,-5.015146,0.705168,-0.554499,-0.479120,-4.544043,-2.088599,0.005850,-2.627795,-1.721386,-3.834961,-6.202948,-0.455339,5.206354,-2.775565,2.548172,-7.510936,-0.848190,-0.138832,1.691564,2.351587,-1.312368,3.507430,2.603084,-1.909291,1.461171,5.324407,-0.614424,-5.122483,1.615994,2.651331,-0.669033,-0.132988,0.751817,2.599803,-6.991708,-0.789134,-1.057804,0.612669,4.488243,0.049778,-5.916705,3.497892,-1.080745,0.468780,4.126666,3.083990,5.416806,2.033919,0.348261,-3.191023,2.192407,1.885242,2.043252,0.996277,2.534820,2.950599,-0.331042,3.433097,2.744666,1.744811,2.875216,-0.406670,-0.861944,2.676617,3.876172,-1.076009,-2.358176,5.109747,-2.575178,1.572002,3.485672,-1.423936,-3.818029,-4.549180,-3.656223,-1.286955,2.810500,-0.916517,-1.327876,2.329475,-1.592896,2.371282,5.499559,1.593281,-0.750107,2.662206,-3.565173,0.241364,-2.319551,-0.060167,-0.628850,4.642942,0.181621,-6.405134,0.713849,-0.844221
-0.518091,-2.003153,-0.126833,-1.949497,0.899200,-4.117838,2.171466,-0.371467,-0.721362,-0.139023,2.955860,0.982358,5.257206,1.759849,3.949430,-0.615397,-3.703018,-4.752060,-2.540417,1.866393,-1.447317,-0.829629,-2.782112,-0.485386,-2.596977,2.912262,-2.226894,1.485693,-6.122779,-0.946780,4.498217,-0.510687,5.635890,-3.201628,-1.335841,1.924456,0.235138,-5.569903,1.360323,1.093670,-0.075926,3.012651,-1.642040,-3.563321,0.232409,3.491761,-1.689469,2.100338,4.400011,-4.736896,5.479019,1.831133,-1.262795,3.999951,0.689186,-0.135263,7.632511,-0.227717,0.900289,-0.118909,-2.261289,-6.384599,-2.155378,5.331035,-5.276708,-1.049132,3.266314,-0.013827,4.018294,-0.629784,-3.532883,-2.319215,3.618057,-2.879349,-0.128211,-3.188023,0.048134,0.680509,-3.606845,-5.289312,-1.571597,-4.679166,0.343069,-0.325543,-4.681954,1.945598,-1.692259,0.252463,7.087443,2.868112,-0.556573,0.419125,2.214137,-1.212784,1.058192,-0.429715,1.085092,1.414650,2.756451,0.789585
3.712319,2.984848,1.765239,0.220119,-6.879868,-0.990760,2.556941,1.562414,2.587225,-3.382089,-1.665216,2.006071,-5.211362,1.741225,-1.304697,4.520467,0.798657,2.421316,-1.473226,-0.796468,-3.650680,-1.245046,0.179982,4.284620,-2.522949,-6.102442,-1.518707,-1.648309,1.412719,-1.628724,-2.370671,1.234847,0.782204,0.389591,6.105543,-1.252754,0.290103,1.157923,2.909402,0.712419,-1.483221,1.232585,-4.706243,4.392708,-1.425149,3.987162,3.805758,-1.212725,-4.107684,-3.466559,3.491007,2.316859,4.434216,1.766356,2.981761,1.457215,0.307668,-1.367282,-4.469002,-0.431636,-2.283783,5.878639,0.370360,-4.254689,-2.316241,-3.428331,0.623063,1.439588,5.725186,0.040190,2.109225,-1.623450,6.975313,3.915010,-1.593589,2.279764,-1.856446,1.954005,-2.233008,-2.980084,-1.610608,-5.143476,-4.957188,1.522354,3.088804,-3.554087,-1.099792,-0.153191,0.874208,1.631117,-3.798292,-3.627299,5.404590,-5.127731,1.507659,1.315279,-0.095189,-1.089121,3.297729,-1.914897
0.204422,-1.528684,4.048818,-2.293759,-4.225152,-0.933218,-1.981944,4.289239,-2.338204,3.551295,6.062808,-0.954654,-0.434665,-0.156958,2.944382,2.089332,-4.363092,0.536968,4.562887,-1.011495,1.526803,-0.865160,4.762647,-2.030451,-1.851723,-1.766763,-3.423711,2.953655,1.524080,-2.238393,-4.648197,-1.556272,1.317325,-1.411811,-4.634979,1.454484,-1.884914,3.792732,3.862815,-3.066497,2.025583,2.662649,-5.332126,-0.504065,0.312002,1.213425,2.704148,-0.753621,1.764319,-1.121976,1.651525,-1.000223,0.350103,-1.352446,3.980218,-4.425200,0.724833,-0.231103,-0.754950,-1.949979,-3.371713,-7.256025,3.201268,-1.341056,8.903950,-0.772618,4.475910,3.710437,5.119892,1.865639,0.112767,-0.984792,-1.309975,-1.336358,-5.721384,2.749625,-1.927184,6.937403,-0.421368,-0.622349,2.017203,1.582291,0.439045,0.363552,1.801950,-3.012800,-5.167353,-7.339234,0.996867,1.751432,-1.824901,-0.441956,-0.939590,2.751472,1.983527,-1.694908,-5.061581,4.772177,-1.743068,2.172761
0.256286,1.620040,0.295968,4.017184,2.743031,-2.064751,-1.859263,-0.442979,-3.672343,-1.071629,-0.066783,-3.829808,2.066907,2.611805,0.838320,-1.295929,3.834768,-5.993196,5.628618,-3.806109,-1.671674,-0.038889,-2.207200,-0.469096,0.686518,3.958704,0.106197,0.021414,-2.296347,-0.267757,-4.384966,-3.355021,1.147943,0.990085,-0.724053,-1.911413,-2.065012,-0.916576,0.348281,1.400804,1.494473,-7.877491,-2.523817,-5.599261,0.006434,-6.247216,1.131427,0.280850,-3.765194,-3.120905,4.723976,-3.351956,-0.508120,4.283285,2.380832,-4.630421,3.087436,3.815956,0.551029,2.324265,-6.511212,-0.162316,-2.489161,8.289784,-0.388347,0.234526,2.121521,1.956241,-0.646728,-1.568579,2.563587,0.277068,7.462064,4.614028,0.076131,-2.351808,2.427971,0.009019,-4.438554,-2.780274,5.357880,0.106278,1.694920,0.644093,-2.428942,3.560252,0.028385,-6.362512,-1.054800,4.080508,-0.761201,1.828659,-1.404672,0.075156,2.120138,3.965671,0.162443,2.384838,7.187119,-2.103103
1.695407,-0.416805,-0.878392,-0.826361,-0.643899,2.173943,0.638254,-4.029630,-4.519200,-4.438610,2.231138,0.349913,1.677931,5.803718,-3.449071,-0.786713,-3.780619,-2.998235,-1.164308,1.670979,-2.301466,-2.610741,-2.628480,7.879428,5.839014,1.927039,-2.990843,1.772237,-0.733103,-1.849539,-0.964246,4.123270,-2.015468,1.831763,-2.052295,5.445329,-3.547228,3.756948,3.357000,-1.145008,1.036275,0.193568,-4.016015,-3.011833,3.790613,3.006668,2.137059,-0.926334,-0.855427,-0.673018,-0.457252,-3.244712,2.031343,-4.947346,-2.853090,1.925910,1.117119,-2.627625,-0.882809,0.981589,-2.055267,-4.595140,4.343045,-1.708089,-1.221927,4.357690,0.251278,-3.883741,5.583754,-2.173905,-4.919469,3.152482,5.134127,-6.366270,-0.481052,-1.241650,3.190745,-0.055527,-4.991875,-2.590382,-1.324047,-4.380252,-4.499281,3.866418,0.336802,-2.386405,-0.990726,3.222235,1.830624,1.033768,1.361699,0.321318,1.830794,0.422107,-1.227879,3.081075,-3.053341,1.870709,0.897772,-1.912217
0.268709,-3.546853,4.455304,-6.002323,3.047058,-1.755999,-7.117767,5.299169,-1.984416,0.396725,-0.793594,1.867562,-4.451772,-0.168269,-2.248262,-1.892341,-0.159128,0.478932,-7.935812,4.498226,-2.202932,0.416087,0.639853,4.089259,-5.988027,2.391248,0.804648,-1.298194,1.120905,-1.469983,-6.315092,-1.491444,0.119041,-5.397928,-1.768100,-5.076227,0.323556,-3.296552,-3.054721,1.392374,2.770304,2.336923,-4.639059,-1.709684,0.979946,-2.017119,8.829573,3.479313,0.312006,-4.006390,-0.329462,1.430188,4.263177,3.609376,-5.860625,-3.535219,1.190461,6.714809,0.681743,-5.739908,-1.129767,-2.087466,-3.253741,-7.125281,8.653670,1.367909,-0.941588,-5.443011,0.113747,2.783210,3.326661,-3.720692,-5.739021,2.739734,2.760494,0.374563,-0.098624,-0.965478,-0.823161,1.085501,6.483297,0.656366,3.424603,3.089326,3.252713,-9.558951,-1.684472,-0.321833,-1.675792,-4.204530,2.190738,-1.919141,-0.164290,5.423767,0.889653,-4.111149,1.984403,3.630710,4.068089,1.785173
1.528137,4.429714,-1.125310,-3.674048,1.051143,2.364146,-5.279366,0.330199,8.278401,-0.532211,0.659678,-0.207884,-1.420544,-3.758362,-6.974728,3.077765,-4.320899,8.675919,-4.334553,-0.010297,-3.138091,1.770938,2.056227,-2.534305,4.325871,-2.894760,1.454426,3.258914,1.924936,1.486110,-3.644078,-4.590091,3.067113,-3.178853,6.099656,-1.119498,-6.330769,7.207386,5.438126,-1.452266,-0.015384,2.134404,-0.074572,3.622930,2.041886,-1.271497,2.897834,4.610558,2.823595,-1.350039,-0.511584,-5.616652,2.788384,-3.511185,1.454266,1.665386,1.700981,-1.891154,4.858857,-0.514067,-3.382964,1.226542,3.314140,4.305585,-2.308242,2.713552,1.880163,2.570869,0.756448,4.644949,0.390872,0.762810,4.335837,2.536193,3.219592,1.807224,4.280529,-4.195219,1.180725,-3.340494,-3.714189,-2.648080,-2.392858,2.178059,0.281314,-0.408743,0.156344,0.398350,-2.222172,3.217146,-0.172187,-6.291640,4.741189,2.473121,-2.285772,1.086301,1.751844,0.789410,6.885740,-0.166989
-2.562737,-1.024418,4.444345,-2.605299,-3.501551,2.034622,5.267506,-6.001498,2.834230,-4.418727,3.190114,3.389972,3.124482,-2.404043,-5.438085,2.257373,2.985592,-0.768158,-8.424546,-2.941203,5.745281,3.866150,1.017510,0.200979,-2.816281,3.204423,0.157797,2.175828,-3.403215,4.313758,2.529031,0.731614,1.283023,-5.640984,4.092784,3.913252,4.089850,0.505007,0.982185,-1.970929,-4.225772,-3.927141,1.764051,-3.233957,6.827914,-6.177629,-5.313996,6.388404,-5.935424,-1.292868,2.948087,1.651252,-0.176140,3.967680,-2.695266,-1.597085,0.188360,0.165326,-5.618069,4.618340,-3.242303,1.936499,-1.892658,-0.600643,0.012439,3.849385,1.844119,7.088961,3.407124,-2.058211,0.089430,2.696467,6.725059,0.493295,-1.294260,-3.025257,-3.203690,6.146944,-7.726548,3.876005,-2.219222,-6.451741,-2.340056,1.084937,-0.990940,3.242773,-1.913828,3.117315,3.649409,1.049923,-2.579223,-0.602874,0.717575,0.971869,6.608267,-6.615379,7.832416,0.023549,-1.452024,-0.556933
1.453459,0.224218,3.205969,1.313990,2.339688,5.987393,-3.226423,1.284442,1.489192,-1.248695,-7.167793,2.127741,1.602176,3.200280,-1.362366,2.434848,-3.167499,-0.562345,-4.085553,-1.151617,7.028546,1.630082,1.632097,-2.284784,-6.189799,2.674639,3.914650,2.423918,-2.720751,-3.859214,-1.382873,1.138789,4.590932,1.076146,-1.436184,0.330239,2.880813,-1.329864,-0.785593,4.604228,5.532249,-2.923750,1.671546,-4.266617,0.017043,1.201752,-1.426861,-4.732282,0.602992,-5.407078,0.936491,-1.686263,1.013423,-0.393036,0.220387,1.272800,-3.562522,-2.477761,2.804617,4.380988,1.891584,-0.675329,1.763522,-2.856037,-2.634974,6.843946,-2.253545,3.175954,-0.548534,5.608845,2.884437,-0.703429,-0.591891,-0.012450,1.230139,-7.092343,-0.254130,-1.481986,-3.303200,1.731423,-0.978843,-3.265571,-0.405934,-3.460916,1.074055,-3.673209,3.618588,-1.112924,-0.600447,0.933830,2.949630,1.323759,-1.790554,2.956992,-5.441692,-0.642962,3.973624,-1.513953,2.712256,4.274418
-2.965911,7.441343,-2.320799,-1.658278,-1.659766,2.696402,2.511984,-3.660032,3.580307,-3.226932,-4.709341,-4.045487,6.486116,-1.677247,-3.278213,-1.612831,1.571010,-0.048787,6.242932,-7.330118,-0.308832,-3.265888,-0.740163,3.349957,-4.110828,0.582010,-2.466011,-5.350067,-0.069876,2.038275,-0.841745,3.709500,-2.712256,-2.017844,-1.143402,4.736131,8.073830,0.909617,0.113163,-0.794377,0.633361,-3.860384,-0.712309,5.901459,4.538679,0.426388,3.106615,4.733331,-1.956197,0.012956,2.226031,-1.084623,-0.439378,-3.622079,3.007195,0.501222,-2.933321,1.469244,-0.974132,-1.873031,7.134910,-4.926474,-4.659588,-1.164852,0.058224,4.588020,-3.432114,7.319306,-2.422087,2.229706,-5.532156,0.895492,-0.977871,-0.484527,-1.936421,1.259579,-0.337729,-2.776374,-3.354713,-3.398906,0.697546,-5.477970,1.678948,0.277622,-3.359426,-1.701837,-7.704819,-1.453254,-0.076602,-1.611374,0.068380,-2.583999,4.212004,2.486457,0.566974,1.446481,-0.760024,2.878632,-4.012697,0.488324
-4.267667,2.512988,-1.555306,1.529998,0.535442,-1.850425,-2.449856,2.378241,3.479908,0.199339,5.619688,3.567729,5.488878,-0.841493,-0.266114,-2.022563,2.846971,1.219136,-0.839857,3.857168,-7.765252,1.706592,3.953058,-0.817593,-9.278906,4.766218,-0.738262,-0.834472,-1.300796,-0.901002,-0.395651,3.353949,1.121571,-5.330463,-4.453945,0.327130,0.038409,-0.468557,4.435312,1.541162,-1.263399,0.233040,3.527737,2.960556,-2.873697,1.629545,-3.724900,-2.672371,-2.004884,-1.517875,2.410103,-1.611489,-5.950361,-3.507479,1.693290,2.287504,6.445493,1.544274,-0.815679,-0.075348,-1.822379,-0.655677,0.260067,3.508218,0.518956,1.976212,-3.103318,-6.338674,3.165134,1.940994,-3.279109,3.815201,4.144171,-3.581730,2.150021,4.735604,-3.263789,4.867427,-6.189507,-2.502918,3.164464,1.428009,1.688738,-3.460263,2.659209,-1.882939,2.711827,-1.616082,1.793150,2.455055,0.395167,0.720019,-0.275734,-1.080266,1.607233,-3.192330,-2.989227,2.859358,0.527072,-6.451338
-3.106775,0.933418,-0.681586,6.901370,-2.453398,3.377251,0.526657,2.631800,5.114058,3.979993,-3.342177,2.916506,-4.861520,-1.657792,2.585475,-4.091479,-4.172505,-4.001122,0.221348,-0.249117,-1.440579,3.336470,-1.517964,-1.508895,1.830746,0.547186,1.242406,-3.370977,1.717158,4.965383,-3.429661,0.627879,3.414017,4.314114,0.373925,3.138402,-1.364958,-1.443787,7.697690,3.925895,2.809392,-3.921719,1.491283,0.312191,-0.176364,-5.544646,-1.222775,3.023345,-3.833220,-2.700059,2.379983,0.853965,0.729751,9.259632,0.985356,1.760852,4.484308,1.984386,3.160057,2.919120,0.539606,-2.983854,2.749717,5.661992,-1.410540,-3.806394,-3.020407,-4.396405,0.211623,-2.531944,-6.994253,3.176172,-6.528021,-5.473697,-0.749234,4.819076,2.159413,4.112732,2.565564,-0.028832,-0.828063,-5.427763,-1.925404,-0.469935,4.555772,-6.082189,-1.533078,3.861567,2.154592,-2.683962,0.284185,0.764703,0.223040,-1.762184,4.952248,0.082663,-7.866686,-1.016468,-2.549212,2.114789
2.738188,2.614452,1.244705,-0.065440,-4.324734,-2.656767,-2.333652,-3.306057,1.069232,-0.812112,-4.795469,-4.912371,3.294193,2.707137,1.275152,2.077113,3.948810,1.786486,0.145811,3.622479,4.305345,-0.164099,-1.948935,-1.960069,0.821420,-3.072882,-2.875497,2.486284,-2.577481,-3.630980,2.560407,3.005779,4.170583,3.119042,1.647849,3.470283,5.818034,-9.118394,2.718713,-4.758903,-0.456964,5.412732,3.433029,2.222009,-0.614037,-0.425008,1.145878,0.939160,0.326794,1.798324,0.384526,3.586146,1.008806,-1.862168,0.021838,-7.137041,2.537948,3.543506,1.830413,4.293003,2.131824,-0.946557,3.234087,-0.005898,-3.874169,2.200235,-1.290227,-3.775995,-2.276304,0.031134,4.877748,1.803577,-1.592433,-2.722213,4.281380,-1.004683,1.650765,-1.069907,-3.468678,-2.418249,2.724790,-3.613714,-6.077549,-0.561347,-0.349803,5.295102,-1.272035,-2.085409,2.768775,-3.108341,0.254712,1.963568,3.641144,1.422498,-5.670914,-1.995582,-1.121060,1.342299,3.995825,3.182663
-2.973144,-3.120862,3.991633,-2.725029,-5.412235,0.093175,-0.264321,1.503925,5.574537,9.321797,-0.427584,3.494014,-0.109340,3.342853,3.097633,-2.123416,5.369232,-0.155593,0.217550,2.321431,7.942702,-0.249068,0.075535,0.967510,0.328427,1.275684,-0.683263,-1.998632,1.509815,0.965957,2.850302,-0.052765,-0.594903,-2.740338,0.561891,0.069703,-1.487359,0.980557,-2.304317,-2.299956,3.529084,-3.716175,4.484478,2.624053,-3.670707,-4.742756,-0.489551,2.161004,1.967479,-1.543620,2.529063,-0.144425,-3.392245,3.291090,-2.617896,-3.368903,-0.312587,-2.763282,0.938456,-2.392885,1.580466,0.513080,3.818175,4.279049,-0.446287,-2.849364,-4.142257,-1.406558,2.900860,-3.634385,2.904221,0.921423,0.910477,1.008358,6.230875,5.173970,-0.097962,3.658368,-2.574680,-2.014501,3.685984,-8.761942,-1.548660,-5.788201,-1.785390,0.184153,-3.381703,1.023418,2.839593,-5.488347,-0.256851,3.037344,1.640717,-2.322971,1.752571,3.136573,1.964590,-2.575550,3.115726,-2.031568
-2.532769,2.014233,7.854468,2.406096,-3.002387,-4.553520,-0.640972,-3.553582,0.139364,3.051444,1.009128,1.890409,1.837133,-3.574139,4.183804,4.897446,-2.451270,2.758577,-0.767283,-3.427218,2.875028,0.338034,-1.554390,-5.569961,-0.933157,0.049015,1.085631,0.031042,-1.474553,1.075713,2.760045,5.608810,-1.260012,-1.720828,2.680139,0.306736,-1.932408,1.082483,1.361239,-2.619695,1.970762,-1.487291,-3.998082,-0.903649,0.817954,0.193930,2.096840,-3.861397,0.381917,0.632553,-0.871906,5.738753,6.371674,4.714246,-1.700783,0.212998,5.671363,-2.766486,3.748570,0.409277,-1.588110,-2.861784,-1.024882,2.821987,0.005054,2.380613,0.173278,-0.896780,1.228731,-4.464439,3.454598,2.566163,0.459984,4.737998,-4.723211,4.337133,-2.647973,6.844672,2.183196,-2.485581,-5.128486,3.147612,-2.175406,0.568622,-3.883010,4.806991,-5.314134,1.482471,1.134379,-3.272732,-1.628940,3.246729,-6.207209,1.140206,-3.885608,0.266057,0.327421,-2.198875,1.666482,-2.341662
-3.227509,3.633485,-3.973106,-1.469795,-5.699001,-0.443190,-1.483040,3.868736,-4.187245,0.861074,0.330518,1.132308,-2.844560,3.323598,-1.541332,-1.447036,3.551612,4.394021,-2.117331,-0.739858,-2.731565,-6.471729,1.212386,3.825980,4.445786,0.660729,-0.921102,0.791595,1.980420,-2.320058,-4.514515,-6.387594,0.423940,-2.257509,2.155259,-0.768874,-6.780305,7.439738,4.405208,2.525388,0.694366,-1.176055,1.676495,0.019046,-1.595994,-2.070883,-3.886240,4.343603,-0.218072,1.636321,-0.898884,4.039407,-5.634098,0.396080,0.629409,3.657423,6.259298,-1.278806,-0.875551,-1.634336,0.465612,-0.204665,2.779919,3.024168,-3.450229,-2.062978,0.569446,-0.306315,3.038436,-4.261712,4.430010,5.035454,-3.870797,1.521560,0.051078,-1.959841,0.452605,-1.788987,-4.452224,-2.273466,0.412098,-4.129727,5.815152,3.240913,-1.752721,-1.265917,-2.685349,5.793910,-0.702204,-2.386204,-10.457571,2.325158,-1.373192,0.976083,-1.217725,2.530069,0.471334,-0.845086,3.424965,0.306059
